cluster,canonical_institution,count,corrected_name
21,USF CASA DOU PESCADORES,1,USF CASA DOS PESCADORES
22,USF CELASAÚDE,1,USF CELA SAÚDE
23,USF COIMBRACELAS,1,USF COIMBRA CELAS
24,USF CORTES DALMEIRIM,1,USF CORTES D'ALMEIRIM
25,USF CORTES D’ALMEIRIM,1,USF CORTES D'ALMEIRIM
26,USF CÔRTES D'ALMEIRIM,1,USF CORTES D'ALMEIRIM
27,USF CÔRTES D’ALMEIRIM,1,USF CORTES D'ALMEIRIM
28,USF COSTADO MAR,1,USF COSTA DO MAR
29,USF D'AS TERRAS DE LANHOSO,1,USF DAS TERRAS DE LANHOSO
30,USF D`AS TERRAS DE LANHOSO,1,USF DAS TERRAS DE LANHOSO
31,USF D’AS TERRAS DE LANHOSO,1,USF DAS TERRAS DE LANHOSO
32,USF D. FERNANDO LI,1,USF D. FERNANDO II
33,USF D’OURO SAÚDE,1,USF D'OURO SAÚDE
34,USF EMILIO FERES,1,USF EMÍLIO PERES
35,USF ESTRELA-DO- MAR,1,USF ESTRELA DO MAR
36,USF FAMALICOO -I LI1F1%,1,USF FAMALICÃO -I
37,USF FAMALIC3O -I,1,USF FAMALICÃO -I
38,USF FAMILIAS,1,USF FAMÍLIAS
39,USF FENIX DE AVEIRO,1,USF FÉNIX DE AVEIRO
40,USF FLOR DE LOTUS,1,USF FLOR DE LÓTUS
41,USF FONTE DE AGUA,1,USF FONTE DE ÁGUA
42,USF FORAL/MONTEMOR -O -NOVO,1,USF FORAL/MONTEMOR-O-NOVO
43,USF GARCIA DE ORLA,1,USF GARCIA DE ORTA
44,USF GENESIS,1,USF GÉNESIS
45,USF GODINHO DE FARIA,1,USF GODINHO FARIA
46,USF LENDAS D'OIHÃO,1,USF LENDAS D’OLHÃO
47,USF LIGIOS,1,USF LÍGIOS
48,USF LINDA -A -VELHA,1,USF LINDA-A-VELHA
49,USF LINDA-A -VELHA,1,USF LINDA-A-VELHA
50,USF LUISA TODI,1,USF LUÍSA TODI
51,USF LUSITÂNIA/ÉVORA,1,USF LUSITÂNIA - ÉVORA
52,USF PLANÍCIE - EVORA,1,USF PLANÍCIE - ÉVORA
53,USF PLANÍCIE/ÉVORA,1,USF PLANÍCIE - ÉVORA
54,USF PORTADO SOL,1,USF PORTA DO SOL
55,USF QUINTA DA PRATA/BARBA,1,USF QUINTA DA PRATA/BORBA
56,USF RAIA MAIOR-CAMPO MAIOR,1,USF RAIA MAIOR/CAMPO MAIOR
57,USF RAINHA D.AMÉLIA,1,USF RAINHA D. AMÉLIA
58,USF SALUS/EVORA,1,USF SALUS/ÉVORA
59,USF SALUSVIDA,1,USF SALUS VIDA
60,USF SANTO ANDRÉ DE POLARES :ME1I,1,USF SANTO ANDRÉ DE POIARES
61,USF SÃO JOÃO (SÃO JOÃO DA MADEIRAJ,1,USF SÃO JOÃO (SÃO JOÃO DA MADEIRA)
62,USF SÃO JOÃO DO EUTORIL,1,USF SÃO JOÃO DO ESTORIL
63,USF SÃO JOÃO EVANGELISTA DOS LÓLOS,1,USF SÃO JOÃO EVANGELISTA DOS LÓIOS
64,USF SÃO JOÃOE LISTA DOS LÓIOS,1,USF SÃO JOÃO EVANGELISTA DOS LÓIOS
65,USF SÃOJOÃO DO PRAGAL,1,USF SÃO JOÃO DO PRAGAL
66,USF SÃO JOÃO SOBRADO,1,USF SÃO JOÃO DE SOBRADO
67,USF SÃO MIGUEL -O -ANJO,1,USF SÃO MIGUEL-O-ANJO
68,USF SÃO MIGUEL -O-ANJO,1,USF SÃO MIGUEL-O-ANJO
69,USF SÃO MIGUEL-O- ANJO,1,USF SÃO MIGUEL-O-ANJO
70,USF SÃO SIMÃO DA JUNQOEIRA,1,USF SÃO SIMÃO DA JUNQUEIRA
71,USF SERZEDEÍO,1,USF SERZEDELO
72,USF SETIMA COLINA,1,USF SÉTIMA COLINA
73,USF S. FELIX PEROSINHO,1,USF S. FELIX - PEROSINHO
74,USF S.TOMÉ,1,USF S. TOMÉ
75,USF TERRAS DE ATURARA,1,USF TERRAS DE AZURARA
76,USF TERRAS DO ANTUĀ,1,USF TERRAS DO ANTUÃ
77,USF TERRAS D’ULVÁRIA,1,USF TERRAS D'ULVÁRIA
78,USF VILALVA,1,USF VIL'ALVA
79,USF VIL`ALVA,1,USF VIL'ALVA
80,USF VIL’ALVA,1,USF VIL'ALVA
81,USF ALMEIDA GARRET,1,USF ALMEIDA GARRETT
82,USF ANCORA,1,USF ÂNCORA
83,USF CORINO DE,1,USF CORINO DE ANDRADE
84,USF LUISA TOD,1,USF LUÍSA TODI
85,USF MANUEL CUNHA RIFI1FIT,1,USF MANUEL CUNHA
86,USF MEALHAD,1,USF MEALHADA
87,"USF NOVOS HORIZONTES 73D76 1726 CAROLINA ALVES LEAL ANATOMIA PATOIDGICA CENTRO HOSPITALAR UNIVERSITÁRIO DE SÃO ÃOÃO, E.P.E.",1,USF NOVOS HORIZONTES
88,USF SÃO JOÃO (SÃO JOÃO DA MADEIR,1,USF SÃO JOÃO (SÃO JOÃO DA MADEIRA)
89,USF VIDA *,1,USF VIDA
90,USF VIDA +,1,USF VIDA
91,USF VIDA',1,USF VIDA
92,USF BAGUINI,1,USF BAGUIM
